1周あたりのドロップ率（％）,,Best5表はこちら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,,,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
アヴァロン,ドーバーハウス,22,3029,,,,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,ドーバーハウス,50.1,,,,,,,,,,,,19.1,,,,,,,,,,,ドーバーハウス,,,,,,,,,,,,,,,,,14.6,,,,10.5,,,,,,,,,,,ドーバーハウス,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
トラオム,狭間の街,21,122721,,,,,,,,,,,45.0,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,狭間の街,,,,,,,,,,,,,,28.7,22.8,,,,,,,,,狭間の街,,,,,,,,,,,,,,,,,,,,,,24.7,19.8,,,,,,,,,狭間の街,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
トラオム,暁の平原,21,1010,,,,,,,,,,,,33.9,,,,,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暁の平原,,,,,,,,,33.8,,,,17.2,,,,,,,,,,,暁の平原,,,,,,,,,,,,,,,,,29.4,,,,14.9,,,,,,,,,,,暁の平原,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
トラオム,中つ森,21,1654,,,,,,,,,,,44.7,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,中つ森,,,,,,,,,,,16.7,,16.9,,17.7,,,,,,,,,中つ森,,,,,,,,,,,,,,,,,,,15.7,,14.9,,9.5,,,,,,,,,中つ森,755,"20,056","10,140",805,855,770,830,906,880,930,956,868,792,906,918,892,956,943,943,981,993,968,993,1031
トラオム,薄暮れの森,21,8590,,,,,,,,,,,,44.5,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薄暮れの森,,,,,,,,,17.0,,,,,16.7,16.6,,,,,,,,,薄暮れの森,,,,,,,,,,,,,,,,,15.4,,,,,15.4,15.0,,,,,,,,,薄暮れの森,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
トラオム,天嶮山脈,21,1637,,,,,,,,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,天嶮山脈,,,,,,,,,,,,,33.3,,,,,,10.3,,,,,天嶮山脈,,,,,,,,,,,,,,,,,,,,,31.3,,,,,,9.7,,,,,天嶮山脈,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
トラオム,王道界域拠点,21,5428,,,,,,,,,,,44.6,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王道界域拠点,,,,,,,,,11.8,,,,,11.3,28.4,,,,,,,,,王道界域拠点,,,,,,,,,,,,,,,,,9.5,,,,,9.2,25.3,,,,,,,,,王道界域拠点,775,"21,256","10,400",825,875,790,852,930,902,952,980,891,813,930,941,913,980,968,968,1007,1018,991,1018,1057
トラオム,クサンテンの塔,21,16713,,,,,,,,,,,27.9,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,クサンテンの塔,,,,,,,,,,23.0,,,28.6,,,,,,,,,,,クサンテンの塔,,,,,,,,,,,,,,,,,,21.2,,,25.6,,,,,,,,,,,クサンテンの塔,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
トラオム,アツァガウク砦,21,2254,,,,31.4,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,アツァガウク砦,,,,28.7,,,,,,,,,,,,,,,,,,4.5,,アツァガウク砦,,,,,,,,,,,,,,,,,,,,,18.1,,,,,,,,,5.6,,アツァガウク砦,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
トラオム,湖畔の平原,21,1578,,,,,,,,,,,43.5,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖畔の平原,,,,28.8,,,,,,11.2,,11.4,,,,,,,,,,,,湖畔の平原,,,,,,,,,,,,,,,,,,9.6,,8.7,,,,,,,,,,,,湖畔の平原,795,"22,488","10,660",845,895,810,874,954,924,974,1004,914,834,954,964,934,1004,993,993,1033,1043,1014,1043,1083
トラオム,シルミウム,21,7197,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,シルミウム,,,,,,,,,27.4,,,22.8,,,,,,,,,,,,シルミウム,,,,,,,,,,,,,,,,,24.9,,,19.6,,,,,,,,,,,,シルミウム,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
トラオム,復権界域拠点,21,2160,,,,41.4,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,復権界域拠点,,,,,,,,,,17.4,,22.0,,,,,,,,,,,,復権界域拠点,,,,,,,,,,,,,,,,,,14.4,,38.2,,,,,,,,,,,,復権界域拠点,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
トラオム,門前の平原,21,3652,,,,,,,,,,,,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,門前の平原,,,,,,,,,,17.3,,,,17.2,5.5,,,,,,,4.9,,門前の平原,,,,,,,,,,,,,,,,,,15.6,,,,15.3,5.4,,,,,,,5.3,,門前の平原,815,"23,752","10,920",865,915,831,896,978,946,996,1028,937,855,978,987,955,1028,1018,1018,1059,1068,1037,1068,1109
トラオム,復讐界域拠点,22,2003,,,,41.8,,,,,,,,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,復讐界域拠点,,,,,,,,,17.7,,,,12.2,,11.1,,,,,,,,,復讐界域拠点,,,,,,,,,,,,,,,,,15.8,,,,10.8,,31.0,,,,,,,,,復讐界域拠点,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
トラオム,ライヘンバッハ,22,39812,,,,,,,,,,,61.1,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ライヘンバッハ,,,,,,,,,,,28.3,22.9,,,,,,,,,,,,ライヘンバッハ,,,,,,,,,,,,,,,,,,,24.6,19.5,,,,,,,,,,,,ライヘンバッハ,835,"25,048","11,180",885,935,851,918,1002,968,1018,1052,960,876,1002,1010,976,1052,1043,1043,1085,1093,1060,1093,1135
トラオム,果ての荒野,22,1585,,,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,果ての荒野,,,44.7,,,,,,,,16.8,,,,,,,4.5,,,,,,果ての荒野,,,,,,,,,,,,,,,,,,,13.5,,,,,,,5.3,,,,,,果ての荒野,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
トラオム,ヨウィヌス砦,22,4001,,,,,,,,,,,,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヨウィヌス砦,,,,,,,,,,,5.6,22.9,,,22.6,,,,,,,,,ヨウィヌス砦,,,,,,,,,,,,,,,,,,,4.2,18.6,,,17.3,,,,,,,,,ヨウィヌス砦,855,"26,376","11,440",905,955,872,940,1026,990,1040,1076,983,897,1026,1033,997,1076,1068,1068,1111,1118,1083,1118,1161
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エリア,クエスト名,AP,データ数,銅素材,,,,,,,,,,,,,銀素材,,,,,,,,,,,,,,,,,,,,,,金素材,,,,,,,,,,,,,,,,,,クエスト名,輝石,,,,,,,,魔石,,,,,,,,秘石,,,,,,,クエスト名,ピース,,,,,,,,モニュ,,,,,,,,猛火,,,,,,,,業火,,,,,,,クエスト名,基本絆P,EXP,QP,肖像,,ランチタイム,,,肖像+ランチタイム,,,ティータイム（茶）,,,肖像+ﾌﾚﾃｨｰﾀｲﾑ凸,,,ランチ+茶凸,,,3種,,,
,,,,証,骨,牙,塵,鎖,毒針,髄液,鉄杭,火薬,小鐘,剣,灰,,種,ﾗﾝﾀﾝ,八連,蛇玉,羽根,歯車,頁,ホム,蹄鉄,勲章,貝殻,勾玉,結氷,指輪,ｵｰﾛﾗ,鈴,矢尻,冠,霊子,糸玉,鱗粉,,爪,心臓,逆鱗,根,幼角,涙石,脂,ﾗﾝﾌﾟ,ｽｶﾗﾍﾞ,産毛,胆石,神酒,炉心,鏡,卵,ｶｹﾗ,実,鬼灯,,剣輝,弓輝,槍輝,騎輝,術輝,殺輝,狂輝,,剣魔,弓魔,槍魔,騎魔,術魔,殺魔,狂魔,,剣秘,弓秘,槍秘,騎秘,術秘,殺秘,狂秘,,剣ピ,弓ピ,槍ピ,騎ピ,術ピ,殺ピ,狂ピ,,剣モ,弓モ,槍モ,騎モ,術モ,殺モ,狂モ,,剣猛火,弓猛火,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,,剣業火,弓業火,槍業火,騎業火,術業火,殺業火,狂業火,,,,,肖像1,肖像2,未凸1,凸1,凸2,像1+凸1,像2+凸1,像1+凸2,ﾌﾚ凸1,自凸1,凸2,像1+茶1,像2+茶1,像1+茶2,ラ+ﾌﾚ茶1,ラ2+自茶,ラ1+茶2,像+ﾗ+ﾌﾚ茶,像2+ﾗ+自茶,像+ﾗ2+自茶,像+ﾗ+茶2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,※各dataシートに入力された数字から自動計算。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
